date,symbol,opening_price,high_price,low_price,closing_price
2019-01-09,ABB,174.7,177.1,173.4,175.7
2019-01-09,ALFA,196.8,200.9,196.4,197.3
2019-01-09,ALIV-SDB,670.2,696.6,670.2,686.8
2019-01-09,ASSA-B,162.0,163.2,160.8,161.7
2019-01-09,ATCO-A,225.4,229.4,224.9,226.4
2019-01-09,ATCO-B,208.3,211.2,206.5,208.2
2019-01-09,AXFO,154.1,154.4,151.6,153.2
2019-01-09,BOL,201.80,209.30,201.15,205.60
2019-01-09,DAX,10884.75,10961.92,10839.09,10893.32
2019-01-09,ELUX-A,208.0,208.0,208.0,208.0
2019-01-09,ELUX-B,195.9,201.5,195.3,200.8
2019-01-09,EURSEK,10.2102,10.2464,10.1945,10.2331
2019-01-09,GLD,121.45,122.33,121.44,122.31
2019-01-09,HOLM-B,178.8,180.4,176.7,179.7
2019-01-09,HUSQ-B,69.08,70.36,69.08,69.96
2019-01-09,ICA,321.3,321.3,315.3,319.6
2019-01-09,NCC-B,141.3,143.0,140.8,141.2
2019-01-09,NDA-SEK,79.60,80.33,78.93,79.73
2019-01-09,NIBE-B,96.0,97.5,96.0,97.0
2019-01-09,OMX,1462.85,1475.95,1459.22,1470.51
2019-01-09,PEAB-B,74.40,74.40,73.20,73.50
2019-01-09,SAAB-B,321.9,325.0,319.8,320.1
2019-01-09,SAND,134.60,137.10,133.85,135.85
2019-01-09,SCA-B,71.0,73.0,70.8,72.7
2019-01-09,SEB-A,88.70,89.16,88.12,88.80
2019-01-09,SECU-B,140.65,142.10,139.60,141.95
2019-01-09,SHB-A,99.62,99.82,98.44,99.12
2019-01-09,SKA-B,150.00,150.40,148.40,150.15
2019-01-09,SKF-A,144.8,146.6,144.0,145.4
2019-01-09,SKF-B,145.0,147.2,143.4,145.5
2019-01-09,SLV,14.6800,14.8100,14.6600,14.7800
2019-01-09,SP500,2580.00,2595.32,2568.89,2584.96
2019-01-09,SSAB-A,32.10,33.04,31.90,32.57
2019-01-09,SSAB-B,26.23,27.08,26.08,26.69
2019-01-09,STE-R,110.00,114.50,109.30,111.80
2019-01-09,SWED-A,205.2,206.4,203.6,205.5
2019-01-09,TEL2-B,113.75,114.00,111.35,112.60
2019-01-09,TELIA,42.91,43.03,42.51,42.84
2019-01-09,TREL-B,146.80,149.50,145.15,148.45
2019-01-09,USDSEK,8.9118,8.9470,8.8586,8.8641
2019-01-09,VIX,20.44,22.80,19.48,19.98
2019-01-09,VOLV-A,122.10,123.90,121.40,122.30
2019-01-09,VOLV-B,122.35,123.50,120.95,122.05
